Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2008-09-01,109.70999908447266,0.8138999938964844,1.4574922323226929,27.76655387878418,805.0,412.0899963378906,4472.1298828125,6421.7998046875,1277.5799560546875,2349.239990234375,12834.1796875,3364.39990234375,3.746000051498413,21.989999771118164
2008-09-02,109.70999908447266,0.8145999908447266,1.4515894651412964,27.76655387878418,805.0,414.70001220703125,4539.06982421875,6518.47021484375,1277.5799560546875,2349.239990234375,12609.4697265625,3416.4599609375,3.746000051498413,21.989999771118164
2008-09-03,109.3499984741211,0.8169000148773193,1.4486035108566284,27.674314498901367,802.7000122070312,406.32000732421875,4447.1298828125,6467.490234375,1274.97998046875,2333.72998046875,12689.58984375,3368.969970703125,3.697000026702881,21.43000030517578
2008-09-04,107.88999938964844,0.8091999888420105,1.4264928102493286,26.307893753051758,797.9000244140625,397.1700134277344,4304.009765625,6279.56982421875,1236.8299560546875,2259.0400390625,12557.66015625,3274.820068359375,3.6429998874664307,24.030000686645508
2008-09-05,106.2300033569336,0.8058000206947327,1.4274905920028687,26.07727813720703,797.5999755859375,389.2200012207031,4196.66015625,6127.43994140625,1242.31005859375,2255.8798828125,12212.23046875,3185.830078125,3.6600000858306885,23.059999465942383
2008-09-08,106.33999633789062,0.8029000163078308,1.5050041675567627,26.39438247680664,797.5,398.7900085449219,4340.18017578125,6263.740234375,1267.7900390625,2269.760009765625,12624.4599609375,3284.1201171875,3.6649999618530273,22.639999389648438
2008-09-09,103.26000213623047,0.8026999831199646,1.414847493171692,25.685216903686523,787.0999755859375,395.7300109863281,4293.33984375,6233.41015625,1224.510009765625,2209.81005859375,12400.650390625,3261.070068359375,3.5959999561309814,25.469999313354492
2008-09-10,102.58000183105469,0.7975000143051147,1.3984057903289795,25.777456283569336,757.9000244140625,393.8999938964844,4283.66015625,6210.31982421875,1232.0400390625,2228.699951171875,12346.6298828125,3242.02001953125,3.6410000324249268,24.520000457763672
2008-09-11,100.87000274658203,0.7975000143051147,1.3995996713638306,25.823589324951172,741.2999877929688,392.55999755859375,4249.06982421875,6178.89990234375,1249.050048828125,2258.219970703125,12102.5,3222.10009765625,3.621999979019165,24.389999389648438
2008-09-12,101.18000030517578,0.7937999963760376,1.4239943027496338,26.325193405151367,760.2999877929688,399.57000732421875,4332.66015625,6234.89013671875,1251.699951171875,2261.27001953125,12214.759765625,3278.02001953125,3.7300000190734863,25.65999984741211
2008-09-15,95.70999908447266,0.7943000197410583,1.4268999099731445,25.200910568237305,783.0999755859375,385.0400085449219,4168.97021484375,6064.16015625,1192.699951171875,2179.909912109375,12214.759765625,3151.169921875,3.4830000400543213,31.700000762939453
2008-09-16,91.1500015258789,0.7922000288963318,1.4135074615478516,24.993366241455078,776.5,371.20001220703125,4087.39990234375,5965.169921875,1213.5999755859375,2207.89990234375,11609.7197265625,3088.429931640625,3.490999937057495,30.299999237060547
2008-09-17,97.16000366210938,0.7892000079154968,1.4329315423965454,24.168901443481445,846.5999755859375,356.9800109863281,4000.110107421875,5860.97998046875,1156.3900146484375,2098.85009765625,11749.7900390625,3018.77001953125,3.4100000858306885,36.220001220703125
2008-09-18,97.87999725341797,0.7878000140190125,1.4304922819137573,25.033721923828125,892.7000122070312,351.6600036621094,3957.860107421875,5863.419921875,1206.510009765625,2199.10009765625,11489.2998046875,3000.830078125,3.437000036239624,33.099998474121094
2008-09-19,104.55000305175781,0.7893000245094299,1.441794753074646,27.078651428222656,860.5999755859375,381.8299865722656,4324.8701171875,6189.52978515625,1255.0799560546875,2273.89990234375,11920.8603515625,3253.52001953125,3.7690000534057617,32.06999969482422
2008-09-22,120.91999816894531,0.7961999773979187,1.4795963764190674,26.210922241210938,903.9000244140625,375.19000244140625,4223.509765625,6107.75,1207.0899658203125,2178.97998046875,12090.58984375,3181.77001953125,3.8259999752044678,33.849998474121094
2008-09-23,106.61000061035156,0.7914999723434448,1.4692918062210083,25.794416427612305,885.5,367.6400146484375,4139.81982421875,6068.52978515625,1188.219970703125,2153.330078125,12090.58984375,3139.830078125,3.8410000801086426,35.720001220703125
2008-09-24,105.7300033569336,0.7910000085830688,1.4633146524429321,25.771286010742188,889.0,360.6199951171875,4114.5400390625,6052.8701171875,1185.8699951171875,2155.679931640625,12115.0302734375,3119.830078125,3.7709999084472656,35.189998626708984
2008-09-25,108.0199966430664,0.7954000234603882,1.4641932249069214,26.598514556884766,877.7000122070312,369.3500061035156,4226.81005859375,6173.02978515625,1209.1800537109375,2186.570068359375,12006.5302734375,3207.110107421875,3.861999988555908,32.81999969482422
2008-09-26,106.88999938964844,0.7912999987602234,1.4598966836929321,26.361331939697266,882.9000244140625,354.5799865722656,4163.3798828125,6063.5,1213.27001953125,2183.340087890625,11893.16015625,3156.4599609375,3.8269999027252197,34.7400016784668
2008-09-29,96.37000274658203,0.7990000247955322,1.4393253326416016,23.75238037109375,888.2000122070312,323.54998779296875,3953.47998046875,5807.080078125,1106.4200439453125,1983.72998046875,11743.6103515625,3008.18994140625,3.631999969482422,46.720001220703125
2008-09-30,100.63999938964844,0.7908999919891357,1.409641981124878,24.637449264526367,874.2000122070312,331.45001220703125,4032.10009765625,5831.02001953125,1166.3599853515625,2091.8798828125,11259.8603515625,3038.199951171875,3.8269999027252197,39.38999938964844
2008-10-01,98.52999877929688,0.7918999791145325,1.4016202688217163,24.649028778076172,880.7000122070312,334.239990234375,4054.5400390625,5806.330078125,1161.06005859375,2069.39990234375,11368.259765625,3067.35009765625,3.7679998874664307,39.810001373291016
2008-10-02,93.97000122070312,0.7822999954223633,1.380795955657959,23.463136672973633,839.0,330.8299865722656,3963.280029296875,5660.6298828125,1114.280029296875,1976.719970703125,11154.759765625,3007.510009765625,3.6459999084472656,45.2599983215332
2008-10-03,93.87999725341797,0.7786999940872192,1.3784927129745483,23.584625244140625,828.9000244140625,344.0199890136719,4080.75,5797.02978515625,1099.22998046875,1947.3900146484375,10938.1396484375,3113.820068359375,3.6440000534057617,45.13999938964844
2008-10-06,87.80999755859375,0.7746999859809875,1.3504936695098877,22.149991989135742,862.7000122070312,312.55999755859375,3711.97998046875,5387.009765625,1056.8900146484375,1862.9599609375,10473.08984375,2868.969970703125,3.4260001182556152,52.04999923706055
2008-10-07,90.05999755859375,0.7781000137329102,1.3588064908981323,21.28805923461914,878.4000244140625,309.44000244140625,3732.219970703125,5326.6298828125,996.22998046875,1754.8800048828125,10155.900390625,2879.449951171875,3.50600004196167,53.68000030517578
2008-10-08,88.94999694824219,0.7886999845504761,1.4957072734832764,20.755855560302734,903.0999755859375,285.6600036621094,3496.889892578125,5013.6201171875,984.9400024414062,1740.3299560546875,9203.3203125,2694.550048828125,3.7149999141693115,57.529998779296875
2008-10-09,86.58999633789062,0.7957000136375427,1.3598041534423828,19.246028900146484,883.0999755859375,281.9700012207031,3442.699951171875,4887.0,909.9199829101562,1645.1199951171875,9157.490234375,2629.0400390625,3.8340001106262207,63.91999816894531
2008-10-10,77.69999694824219,0.7791000008583069,1.3398001194000244,18.441946029663086,855.4000244140625,258.04998779296875,3176.489990234375,4544.31005859375,899.219970703125,1649.510009765625,8276.4296875,2421.8701171875,3.8610000610351562,69.94999694824219
2008-10-13,81.19000244140625,0.7807000279426575,1.3621937036514282,21.67563247680664,838.9000244140625,285.2699890136719,3531.5,5062.4501953125,1003.3499755859375,1844.25,8276.4296875,2688.320068359375,3.8610000610351562,54.9900016784668
2008-10-14,78.62999725341797,0.781499981880188,1.3618041276931763,21.10295295715332,836.2999877929688,284.510009765625,3628.52001953125,5199.18994140625,998.010009765625,1779.010009765625,9447.5703125,2756.739990234375,4.0229997634887695,55.130001068115234
2008-10-15,74.54000091552734,0.7821999788284302,1.3443931341171265,18.690685272216797,835.5,263.0,3381.070068359375,4861.6298828125,907.8400268554688,1628.3299560546875,9547.4697265625,2578.06005859375,4.011000156402588,69.25
2008-10-16,69.8499984741211,0.7777000069618225,1.3489997386932373,19.535266876220703,801.5,248.0399932861328,3181.0,4622.81005859375,946.4299926757812,1717.7099609375,8458.4501953125,2423.800048828125,3.936000108718872,67.61000061035156
2008-10-17,71.8499984741211,0.7767000198364258,1.3422999382019043,19.29230499267578,785.0999755859375,252.25999450683594,3329.919921875,4781.330078125,940.5499877929688,1711.2900390625,8693.8203125,2532.169921875,3.937999963760376,70.33000183105469
2008-10-20,74.25,0.7771000266075134,1.3313274383544922,20.258363723754883,787.5999755859375,269.4100036621094,3448.510009765625,4835.009765625,985.4000244140625,1770.030029296875,9005.58984375,2613.679931640625,3.885999917984009,52.970001220703125
2008-10-21,70.88999938964844,0.7829999923706055,1.3061139583587646,19.014638900756836,766.0999755859375,269.3599853515625,3475.39990234375,4784.41015625,955.0499877929688,1696.6800537109375,9306.25,2598.969970703125,3.703000068664551,53.11000061035156
2008-10-22,66.75,0.7907999753952026,1.2816734313964844,17.39488983154297,733.2999877929688,255.0800018310547,3298.179931640625,4571.06982421875,896.780029296875,1615.75,8674.6904296875,2457.969970703125,3.618000030517578,69.6500015258789
2008-10-23,67.83999633789062,0.7979999780654907,1.2944984436035156,17.74197769165039,713.2999877929688,257.8500061035156,3310.8701171875,4519.7001953125,908.1099853515625,1603.9100341796875,8460.98046875,2452.030029296875,3.5339999198913574,67.80000305175781
2008-10-24,64.1500015258789,0.794700026512146,1.2629930973052979,16.752775192260742,729.0999755859375,245.9199981689453,3193.7900390625,4295.669921875,876.77001953125,1552.030029296875,7649.080078125,2333.280029296875,3.697000026702881,79.12999725341797
2008-10-27,63.220001220703125,0.8022000193595886,1.2464631795883179,15.942911148071289,741.7000122070312,237.10000610351562,3067.35009765625,4334.64013671875,848.9199829101562,1505.9000244140625,7162.89990234375,2333.280029296875,3.7290000915527344,80.05999755859375
2008-10-28,62.72999954223633,0.7960000038146973,1.2809016704559326,18.089067459106445,739.2999877929688,237.9600067138672,3114.919921875,4823.4501953125,940.510009765625,1649.469970703125,7621.919921875,2381.679931640625,3.819999933242798,66.95999908447266
2008-10-29,67.5,0.7914000153541565,1.2959243059158325,18.297321319580078,752.7999877929688,259.5799865722656,3402.570068359375,4808.68994140625,930.0900268554688,1657.2099609375,8211.900390625,2515.239990234375,3.874000072479248,69.95999908447266
2008-10-30,65.95999908447266,0.7861999869346619,1.2868025302886963,18.65018653869629,737.2000122070312,257.6499938964844,3407.820068359375,4869.2998046875,954.0900268554688,1698.52001953125,9029.759765625,2528.0400390625,3.938999891281128,62.900001525878906
2008-10-31,67.80999755859375,0.7921000123023987,1.2701960802078247,19.060911178588867,716.7999877929688,267.69000244140625,3487.070068359375,4987.97021484375,968.75,1720.949951171875,8576.98046875,2591.760009765625,3.9700000286102295,59.88999938964844
2008-11-03,63.90999984741211,0.7998999953269958,1.2617977857589722,18.748533248901367,725.4000244140625,273.010009765625,3527.969970703125,5026.83984375,966.2999877929688,1726.3299560546875,8576.98046875,2610.0400390625,3.9040000438690186,53.68000030517578
2008-11-04,70.52999877929688,0.8147000074386597,1.2983977794647217,20.547605514526367,756.0,291.1300048828125,3691.090087890625,5278.0400390625,1005.75,1780.1199951171875,9114.599609375,2755.1201171875,3.765000104904175,47.72999954223633
2008-11-05,65.30000305175781,0.8149999976158142,1.2918059825897217,19.280736923217773,741.2999877929688,279.44000244140625,3618.110107421875,5166.8701171875,952.77001953125,1681.6400146484375,9521.240234375,2710.64990234375,3.694000005722046,54.560001373291016
2008-11-06,60.77000045776367,0.8144999742507935,1.2695027589797974,18.002300262451172,731.2000122070312,260.6099853515625,3387.25,4813.56982421875,904.8800048828125,1608.699951171875,8899.1396484375,2542.0400390625,3.7070000171661377,63.68000030517578
2008-11-07,61.040000915527344,0.8120999932289124,1.2714072465896606,19.199750900268555,733.2000122070312,265.7200012207031,3469.1201171875,4938.4599609375,930.989990234375,1647.4000244140625,8583.0,2602.5400390625,3.7799999713897705,56.099998474121094
2008-11-10,62.40999984741211,0.8149999976158142,1.2747948169708252,18.78324317932129,745.5999755859375,267.1300048828125,3505.75,5025.52978515625,919.2100219726562,1616.739990234375,9081.4296875,2625.840087890625,3.759999990463257,59.97999954223633
2008-11-11,59.33000183105469,0.8133000135421753,1.2515957355499268,17.996509552001953,732.0,257.1300048828125,3336.409912109375,4761.580078125,898.9500122070312,1580.9000244140625,8809.2998046875,2483.610107421875,3.755000114440918,61.439998626708984
2008-11-12,56.15999984741211,0.8361999988555908,1.2459040880203247,17.01888656616211,717.7000122070312,249.25,3233.9599609375,4620.7998046875,852.2999877929688,1499.2099609375,8695.509765625,2400.739990234375,3.6649999618530273,66.45999908447266
2008-11-13,58.2400016784668,0.8578000068664551,1.2788705825805664,18.742748260498047,704.9000244140625,249.9600067138672,3269.4599609375,4649.52001953125,911.2899780273438,1596.699951171875,8238.6396484375,2429.93994140625,3.818000078201294,59.83000183105469
2008-11-14,57.040000915527344,0.8535000085830688,1.2596997022628784,17.533729553222656,742.4000244140625,252.47000122070312,3291.469970703125,4710.240234375,873.2899780273438,1516.8499755859375,8462.3896484375,2458.31005859375,3.75,66.30999755859375
2008-11-17,54.95000076293945,0.8428999781608582,1.2643983364105225,17.12879180908203,741.9000244140625,246.3300018310547,3182.030029296875,4557.27001953125,850.75,1482.050048828125,8522.580078125,2364.830078125,3.684000015258789,69.1500015258789
2008-11-18,54.38999938964844,0.8442000150680542,1.2636953592300415,17.215566635131836,732.5999755859375,250.6199951171875,3217.39990234375,4579.47021484375,859.1199951171875,1483.27001953125,8328.41015625,2390.10009765625,3.5350000858306885,67.63999938964844
2008-11-19,53.619998931884766,0.8349999785423279,1.2505314350128174,16.04124641418457,735.9000244140625,238.1199951171875,3087.889892578125,4354.08984375,806.5800170898438,1386.4200439453125,8273.2197265625,2295.360107421875,3.3910000324249268,74.26000213623047
2008-11-20,49.619998931884766,0.8432000279426575,1.243904948234558,15.242949485778809,748.5999755859375,227.82000732421875,2980.419921875,4220.2001953125,752.4400024414062,1316.1199951171875,7703.0400390625,2225.989990234375,3.1440000534057617,80.86000061035156
2008-11-21,49.93000030517578,0.8440999984741211,1.2590969800949097,15.966048240661621,791.7000122070312,222.92999267578125,2881.260009765625,4127.41015625,800.030029296875,1384.3499755859375,7910.7900390625,2165.909912109375,3.1670000553131104,72.66999816894531
