Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2008-09-02,0.0,0.0008596831414337355,-0.004058170856785097,0.0,0.0,0.006313633479337642,0.014857327534472766,0.014941296961266082,0.0,0.0,-0.017663802852736506,0.015355303768554547,0.0,0.0
2008-09-03,-0.003286779315728881,0.0028195225844139396,-0.0020591425221934043,-0.00332748990733982,-0.0028612170735684093,-0.020414352169417598,-0.020463188587310215,-0.007851593660240125,-0.0020371521529357994,-0.006624029867657,0.0063338627128275175,-0.013997864879175313,-0.013166930592124829,-0.025795970432146202
2008-09-04,-0.013441549262610934,-0.009470615055069803,-0.015381144871580115,-0.05063567174903589,-0.005997753432862506,-0.022776610092523606,-0.032711826119102616,-0.029486646317596298,-0.03037885772284698,-0.032527875999013224,-0.010451109593356015,-0.028344124350238604,-0.014714200041276404,0.11451125459681583
2008-09-05,-0.015505597513544436,-0.004210493065209591,0.0006992204603605389,-0.008804671144182893,-0.0003761188739106034,-0.02021969483690634,-0.02525808376530376,-0.024524443917689015,0.004420977784567912,-0.0013998727865599735,-0.027892903380341325,-0.027550050475229036,0.00465568372821278,-0.04120358664145611
2008-09-08,0.001034887245911898,-0.0036054049376676093,0.052877595352298176,0.012086836833577596,-0.0001253533792220741,0.024290244385439443,0.03362685435103135,0.022000453332528598,0.02030266101316487,0.006134014549922117,0.03319825186248107,0.030385891265847814,0.001365154065881493,-0.018381265305441763
2008-09-09,-0.02939137349906819,-0.0002491693933388628,-0.061773920728298674,-0.027235593896307773,-0.01312656052833487,-0.007702795683619705,-0.010850913999207606,-0.004853928571965696,-0.03473448601838737,-0.02676753783568356,-0.01788727678289617,-0.007043384062472585,-0.01900622052018341,0.11778303565638346
2008-09-10,-0.006607100328243963,-0.0064991715120123385,-0.0116888800173726,0.0035847138496477755,-0.037803791099906475,-0.00463513380934842,-0.002257127575966245,-0.0037111635448380895,0.006130591871801976,0.00851186843654709,-0.0043657802407641695,-0.0058587849967566144,0.012436273688816243,-0.03801213229537202
2008-09-11,-0.016810413515466353,0.0,0.0008533801121197061,0.0017880666226473294,-0.022146097835143992,-0.003407668919315557,-0.008107726740175122,-0.005072149809164345,0.013711937637728922,0.013158445428147625,-0.01997109901987135,-0.006163247145692381,-0.005232024430185484,-0.005315942533837661
2008-09-12,0.0030685255842848097,-0.004650316812816809,0.01727956539955487,0.019238015700536168,0.02530769098323096,0.0176996016488452,0.01948161407569329,0.009020712268196996,0.0021192868823826515,0.0013497316280189225,0.009232994523313222,0.017206236337907174,0.02938188510064826,0.05076016603779866
2008-09-15,-0.05557833523778139,0.0006297127088587786,0.002038383758058949,-0.04364627729263168,0.029547294401871288,-0.03704174002415031,-0.03851265373137502,-0.027764899580363413,-0.048282984679058116,-0.03664305976446967,0.0,-0.039465799888465124,-0.06851423588544656,0.2113833517097622
2008-09-16,-0.04881625877719764,-0.0026473268286176643,-0.009430018949630171,-0.008269688210010312,-0.008463727991974911,-0.036606213389784086,-0.019760007236246203,-0.016458517354599467,0.017371525271791654,0.012758242077143957,-0.050802382628907725,-0.02011093861510477,0.002294207209150466,-0.045169017614921994
2008-09-17,0.06385262396052627,-0.0037941374856386876,0.013648198564252673,-0.033543696874295946,0.08643165666030359,-0.03906124522025242,-0.021587159603774064,-0.017620719858717146,-0.048288032671884897,-0.05065217109164286,0.011992716688440042,-0.02281337891343621,-0.023475893627248282,0.17846379882192412
2008-09-18,0.007383068688258804,-0.0017755158462863562,-0.0017037373595343327,0.035157050463584714,0.05302229261055269,-0.015014978446942407,-0.01061838530000489,0.0004162160045370995,0.04242880631709865,0.04665860794989653,-0.02241922095059985,-0.0059605270214591844,0.007886691945951482,-0.0900782498737719
2008-09-19,0.06592324455033674,0.0019022394345188669,0.007870055715632056,0.07852185435132761,-0.036620799823751805,0.08231063807806727,0.08867860692832183,0.05412608241169288,0.039467377977745945,0.03344814587898281,0.03687368571310609,0.08084855005911006,0.09221072004307478,-0.031612232094819115
2008-09-22,0.14546369970446213,0.008703874412308766,0.02588063811327514,-0.03256944392289592,0.04908896977821286,-0.017542877376257798,-0.023715628830642214,-0.013300663594544264,-0.03898680450101769,-0.04263950760639897,0.014137614997354261,-0.022299841305453476,0.01501013608252192,0.0540179500914831
2008-09-23,-0.1259518330810911,-0.0059205377996604065,-0.006988811716418743,-0.016018152360982273,-0.02056630459117071,-0.020328332497557847,-0.02001421422411687,-0.006442090880630584,-0.01575611173219346,-0.011841351016017255,0.0,-0.013268968648667936,0.003912905682698649,0.053771835901897755
2008-09-24,-0.00828861519297879,-0.0006318657605514481,-0.00407634787619441,-0.0008971241475517886,0.003944778291016325,-0.019279479526249883,-0.00612521494403166,-0.002583806624149097,-0.0019796860163376574,0.0010906698955169467,0.0020194019301977384,-0.0063901450102121764,-0.018392576221847295,-0.014948877874060284
2008-09-25,0.021427657593288907,0.005547183650109095,0.0006002187028517666,0.031594443678238535,-0.01279237200785598,0.02391996169159219,0.02692053407428238,0.019657209383988235,0.019465810036084243,0.014227949942814754,-0.008996161880873708,0.027591715387667703,0.02384498704495277,-0.06972383594498215
2008-09-26,-0.01051610151201721,-0.005168001220283355,-0.0029387224335763865,-0.008957133324350821,0.005907108053614298,-0.040810767898938616,-0.01512036907378369,-0.017902577355269424,0.003376721569391682,-0.0014782825923054092,-0.009487233139472728,-0.015919119480267356,-0.009104000017527194,0.05685373276458912
2008-09-29,-0.10360528421218403,0.009683815751092511,-0.014191183822729327,-0.10421548556818609,0.005984985041900352,-0.0915803288259752,-0.051731017459396976,-0.04320931488962025,-0.09218959234553593,-0.09587695361825305,-0.012654165273896083,-0.048112584597934584,-0.05229772868891033,0.2962805555199707
2008-09-30,0.04335480852384902,-0.010189449402904865,-0.020838726747097962,0.036584861588573984,-0.015887760208689487,0.024123381741727082,0.019691157501383446,0.004114069301996008,0.052758158003824995,0.05308422611421739,-0.04206507234602963,0.009926669211708341,0.05229772868891023,-0.1706604031603096
2008-10-01,-0.021188728942197543,0.001263567445920504,-0.005706855754467501,0.00046988603051948785,0.0074078632791408664,0.008382263074273134,0.005549894301010958,-0.004243230330660666,-0.004554344139591543,-0.010804464162491147,0.009581020669754367,0.009548809769104835,-0.015536854177021045,0.010606210020631964
2008-10-02,-0.047385462559908456,-0.01219680200297226,-0.014968789940075682,-0.04930696191557376,-0.048506353204808436,-0.010254660903145274,-0.022765277919699123,-0.025413542457250856,-0.04112494871855385,-0.04581977239127021,-0.01895894950795118,-0.019701531360100666,-0.03291367570250748,0.1283054316120401
2008-10-03,-0.0009582536588067215,-0.004612437849727428,-0.0016694470894127007,0.005164489711924376,-0.012111156416158043,0.03909515559539429,0.0292088224021816,0.023810507634590975,-0.013598565792345264,-0.014948868587273446,-0.01961055950957063,0.034737793097424245,-0.0005486570924926832,-0.0026548452523095906
2008-10-06,-0.06684198015789498,-0.005150015447993547,-0.020520458544919223,-0.06275789219832639,0.03996747018128355,-0.0959033203472858,-0.09471537333528243,-0.07335522386375715,-0.03927926970654148,-0.04432342234469024,-0.04344663675546953,-0.08189722009862149,-0.06168855963448257,0.14243602253507148
2008-10-07,0.025300726196140357,0.0043792287303678415,0.006136527503310467,-0.03969081861960133,0.01803507831672131,-0.010032222781128884,0.005437801306059358,-0.011271710468494615,-0.05910779118196403,-0.05976611838074454,-0.030754239500506424,0.0036462166028340434,0.02308236404853726,0.030835717945359827
2008-10-08,-0.012401707961606105,0.01353093254318002,0.09599245337352873,-0.02531791366294069,0.027731163674079688,-0.07996191490038512,-0.06512925168885653,-0.06056051359779822,-0.011397406925517297,-0.008325756128677924,-0.09849053338301156,-0.06636805407192427,0.05790285659832929,0.06926603130813377
2008-10-09,-0.02689008663596725,0.008836246707188465,-0.0952585030440745,-0.0755236539928195,-0.022394845394240307,-0.013001618624786174,-0.015617938270929591,-0.025579614155696973,-0.07922406331313588,-0.05626139824850058,-0.004992173214641214,-0.024612457258046776,0.03153001841154532,0.1053257431553289
2008-10-10,-0.10832907506974945,-0.021082839084062808,-0.014820246346670198,-0.042677002929201686,-0.03186919249497782,-0.08864736933968674,-0.08047922253684617,-0.0727027044713133,-0.011828976472150513,0.002664953114661652,-0.10116047101984395,-0.08207875797218589,0.007017559612772141,0.09014838467180471
2008-10-13,0.04393689884719861,0.0020515804795665647,0.016575979413581615,0.16156095663280895,-0.019477685379195402,0.10028274441759912,0.10594589934068788,0.10797468060459708,0.10957196759533848,0.11159441075066874,0.0,0.10437647119412286,0.0,-0.2406292764409357
2008-10-14,-0.03203884587167278,0.0010241377575474918,-0.00028603250445005587,-0.026775720989185126,-0.003104153163713016,-0.0026676250495167885,0.027102147156254367,0.026652238532239855,-0.005336349813536854,-0.036015655489546404,0.13234592041579996,0.025132330025113267,0.041101601087662545,0.002542670933224056
2008-10-15,-0.05341736473948924,0.0008953085791258388,-0.012867675287039186,-0.12138769529038022,-0.0009570377555574934,-0.07861440448014578,-0.07063260935965483,-0.0671290844301781,-0.09469512488423501,-0.08850211253905896,0.010518570630089829,-0.06701161781803491,-0.002987208396552828,0.22802909309137306
2008-10-16,-0.06498584247558573,-0.005769580602009708,0.003420673689635183,0.04419610387776185,-0.04154537598584078,-0.05856403576376709,-0.06099663489643233,-0.05037099054049365,0.041628822290941045,0.053437062887564814,-0.12111020449601292,-0.061700624132183406,-0.018875618969658847,-0.023967234937327515
2008-10-17,0.028230527430137653,-0.001286653687739773,-0.004978869049058091,-0.012515078489075366,-0.020673904942153428,0.01687028346924633,0.045752643451215026,0.03371600883560011,-0.006232205932727285,-0.003744490741472615,0.027446499570616248,0.04374003507790429,0.0005079642027171074,0.03944256622499308
2008-10-20,0.03285718639478163,0.0005148754897257163,-0.00820799603272654,0.04886142031302129,0.0031792486594678293,0.06577411652204869,0.034994000310133666,0.01116438186241109,0.046582877325231545,0.033749017246509506,0.035233013923726304,0.03168255202790488,-0.013292641164644887,-0.28347273775349946
2008-10-21,-0.0463084064257229,0.007563609792310766,-0.019120233843420667,-0.06335858070829739,-0.027677638112131333,-0.00018567593485358135,0.007767295678377348,-0.0105204007054951,-0.03128399253606999,-0.042323080080166664,0.03284073916285912,-0.0056439623842139824,-0.04823700937531608,0.0026395073249091943
2008-10-22,-0.060175073976727174,0.009912373935651662,-0.01888969224809695,-0.08903267572546426,-0.04375779920174541,-0.05447149184501347,-0.052338771752629173,-0.04561547326251949,-0.06295307968785188,-0.04887418690523649,-0.07027657759261273,-0.05577940731364847,-0.023221925066393628,0.27111747620710047
2008-10-23,0.016197640221722247,0.009063509780298682,0.009956725545702923,0.01975697747906647,-0.027652806282513393,0.010800815542341585,0.0038402496724469354,-0.011301611539242468,0.012554897845818378,-0.007354825706212751,-0.024944578303403422,-0.002419529248069781,-0.023491044178509737,-0.026920482176097556
2008-10-24,-0.05592782265432672,-0.004143851655621061,-0.024638939857002468,-0.05736952505528418,0.02190879115664773,-0.047371771823214504,-0.036002718542497786,-0.050838142746909384,-0.03512077795125528,-0.0328806491070534,-0.10087967217196997,-0.049641249318196176,0.04509133594782202,0.15452979495383146
2008-10-27,-0.014603388751470424,0.009393259161738242,-0.013174293530413102,-0.04954963935720116,0.01713400187351141,-0.036524253530824446,-0.0403942830949223,0.009031072915635843,-0.032279789320129516,-0.03017302802469165,-0.06567047611197202,0.0,0.008618438570888638,0.011684288158362487
2008-10-28,-0.007780931284996581,-0.007758786832355699,0.027254175474300528,0.12629345969143202,-0.0032410891492441396,0.003620601720244253,0.015389416156605941,0.10685088680781094,0.10245735847393653,0.09106326410731663,0.06211338294349372,0.02053107677717931,0.024110279394541738,-0.17868091056125024
