Date,^STOXX50E,^GSPC,^IXIC,^N225
2022-01-03,0.047295245146417836,0.028602988860215922,0.036931694019808475,0.026860955872442832
2022-01-04,0.050480418173032275,0.026964227594370956,0.039689414965934644,0.028367510661940418
2022-01-05,0.0470182574888964,0.06017466056025589,0.21503207697755752,0.02777913386568506
2022-01-06,0.07395171088613302,0.028030697055828224,0.05353852781861438,0.048824611272344325
2022-01-07,0.047099221736639774,0.02806269061580681,0.038271555601231105,0.03268190585932308
2022-01-10,0.0730931578945123,0.027236663466234025,0.03398388584153569,0.031259562763672415
2022-01-11,0.054640600006853925,0.03013427538988971,0.03464991395024534,0.030214385818667578
2022-01-12,0.05150373975974287,0.02701471155807546,0.03802662126511518,0.03150211213278819
2022-01-13,0.04572250098025117,0.038306489905095775,0.08038002209501438,0.03140561440995924
2022-01-14,0.05477653922637751,0.027019168028022556,0.04566511056568421,0.031145909996946164
2022-01-17,0.04942294449220679,0.026570239441430717,0.03248835788796894,0.030763679729897127
2022-01-18,0.05517314356306181,0.05533597037779506,0.06317652992537652,0.029798116344615717
2022-01-19,0.045736289252575,0.031185992602368214,0.039401418932685436,0.04149514603420426
2022-01-20,0.04946072866336834,0.03260813330072527,0.037666437060604636,0.034046993475710025
2022-01-21,0.07856244121482503,0.053451328372471234,0.05535914963544192,0.033321857970585844
2022-01-24,1.3422656166591431,0.029116046041448487,0.04144781377065723,0.032277540412173046
2022-01-25,0.09735790223706647,0.03442829606442823,0.04606151863708814,0.03209549369348109
2022-01-26,0.08907175125967068,0.028720798209224453,0.03961290399718226,0.03182795580367456
2022-01-27,0.05456808082465195,0.029102615384886583,0.037742358536902956,0.04691230507949537
2022-01-28,0.060078195898866794,0.09022531510391771,0.06524972565849263,0.03783671996738921
2022-01-31,0.05568975315287264,0.04765288972384589,0.05993559031870591,0.037786454194843055
2022-02-01,0.05983769939665937,0.03219781354845757,0.0506169621657879,0.036530824449108816
2022-02-02,0.04863118902268698,0.03315131654174705,0.04400480970642548,0.035697978302014315
2022-02-03,0.09105360035803924,0.07612712006536404,0.09816562551345778,0.035467901452901386
2022-02-04,0.06316118025640247,0.03303319881603957,0.05240156665071691,0.03450539197639864
2022-02-07,0.05344935677804222,0.032232406153648425,0.046519455016312806,0.03333652438888735
2022-02-08,0.0479566892715823,0.0332279234777658,0.042075600650391204,0.03212215419818538
2022-02-09,0.08375872924725063,0.038208202456325877,0.044038496097975374,0.031131371135997968
2022-02-10,0.04810011430043969,0.045196331913370025,0.0453323034272342,0.030445022480134604
2022-02-11,0.055127710728324834,0.04685909164055452,0.06533745938002487,0.029291473268480802
2022-02-14,0.11814465528179552,0.03336369293340508,0.045166643008209786,0.03281085550455664
2022-02-15,0.08803756655840823,0.040277105088095774,0.04877151801184896,0.031355913429834424
2022-02-16,0.04991922787749147,0.032869784230592544,0.042449373612548386,0.03345029590957686
2022-02-17,0.05057583441015431,0.053278118933712405,0.06909568990021445,0.032957832556928274
2022-02-18,0.05446569136100813,0.03456916826125545,0.045221589569748866,0.031909203926639484
2022-02-21,0.11502612024234532,0.03300794532667667,0.039964650306266995,0.03082025106874794
2022-02-22,0.04917425352087865,0.035055182876357734,0.037150472499671995,0.03131216936964284
2022-02-23,0.048237172972010384,0.04550707492828163,0.05214269119418043,0.03101913261039147
2022-02-24,0.7103737474586715,0.03944169909084358,0.06086656451638398,0.03148194749115268
